ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE
2265,11.807236760035419,12.10010039101655,False,12.158267467319476,12.01107557809201,2,17,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2.0,7,0,0,12.036133419853627,1,2,True,False,False,12.021464900736333,True,False,2.5,2.9918192809459527,-1.0861489736070777,0.19409198094893265,True,4.976733742420574,False,0.0,False,False,False,False,True
2266,12.183695115148728,12.10010039101655,False,12.379938414411852,12.01107557809201,3,1,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,-0.23565104656238905,1.3077434197965827,1.3111193356837567,False,0.0,True,5.111987788356544,False,False,False,False,True
2267,12.067973683336726,12.10010039101655,False,12.379938414411852,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.8460785746757881,0.9549328321349695,2.301529640651692,True,5.968707559985366,True,6.852242569051878,False,False,False,False,True
2268,12.067973683336726,12.10010039101655,False,12.379938414411852,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,0.8165698984514447,0.7476698005124531,1.546425837666519,True,5.484796933490655,True,5.5254529391317835,False,False,True,False,True
2269,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,23,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,False,False,11.83120328334467,True,False,3.0,0.3603838809041811,-1.0861489736070777,0.6378131181541896,False,0.0,False,0.0,False,False,False,True,False
2270,12.340705864519109,12.10010039101655,True,12.12277498572384,12.212547550833479,2,4,11.878755206520518,3,11.882927627471302,3,3,12.076853525589968,3.0,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.5500531791396935,0.9039082838687957,-0.9476100607159699,True,5.123963979403259,True,5.726847747587197,False,False,False,False,True
2271,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,22,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,3.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.5832448584718932,-1.0861489736070777,1.1524348710872732,False,0.0,True,4.219507705176107,False,False,False,False,True
2272,12.340705864519109,12.10010039101655,False,12.12277498572384,12.212547550833479,2,28,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,3.0,9,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.4260252374484037,0.9039082838687957,-0.752937011713302,True,5.262690188904886,True,6.309918278226516,False,False,False,False,True
2273,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,23,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,3.0,6,0,0,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,2.0,0.5112469266641546,1.0781336133560508,0.32790821592910613,True,5.3230099791384085,True,4.59511985013459,False,False,False,False,True
2274,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,8,11.878755206520518,2,11.882927627471302,3,3,12.076853525589968,2.0,5,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.25926104586673027,1.2327633330172243,0.5807823829280799,True,5.484796933490655,True,5.537334267018537,False,False,False,False,True
2275,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,36,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,0.6908701864773412,-1.0861489736070777,1.3353507092075065,False,0.0,True,5.176149732573829,False,False,False,True,True
2276,12.027099220631317,12.10010039101655,False,12.12277498572384,12.015307858842355,2,31,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,3.0,5,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.02052225556125992,0.5738312635980962,0.50873276620166,True,6.0112671744041615,True,4.875197323201151,False,False,False,False,True
2277,12.340705864519109,12.10010039101655,True,12.12277498572384,12.212547550833479,2,33,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,8,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.5,-0.24398898715578926,1.0437071244260603,0.15263448340200939,False,0.0,False,0.0,False,False,False,False,True
2278,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,17,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2.0,7,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,0.07643775873310837,-1.0861489736070777,-0.28988137554841203,True,5.53338948872752,False,0.0,False,False,False,False,True
2279,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,5,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,3.0,5,0,0,12.169133071075915,2,3,True,False,False,12.021464900736333,True,False,1.0,-0.2631803702995833,-1.0861489736070777,-0.3227939814862824,True,4.795790545596741,True,3.4965075614664802,False,False,False,False,True
2280,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,46,11.878755206520518,2,11.712360342175963,2,3,12.076853525589968,2.0,4,0,0,11.986834219206045,1,2,True,True,False,12.021464900736333,True,False,1.0,1.236432318703646,-1.0861489736070777,-0.3227939814862824,True,4.948759890378168,False,0.0,False,False,False,False,False
2281,12.183695115148728,11.981352953765256,False,11.889207077291879,12.01107557809201,2,6,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,-1.5007231078371137,0.876314842956725,0.7557085748059952,True,4.919980925828125,False,0.0,False,False,False,False,True
2282,12.183695115148728,11.981352953765256,False,11.889207077291879,12.01107557809201,2,9,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.3573883573563478,0.876314842956725,0.9013705706245686,False,0.0,False,0.0,False,False,False,False,True
2283,11.885150425590847,11.719091497927453,True,12.028320224621076,12.212547550833479,2,34,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-2.653501481229409,-1.0861489736070777,-1.7796421170459027,True,4.976733742420574,True,6.342121418721152,False,False,False,False,True
2284,11.885150425590847,11.719091497927453,True,12.028320224621076,12.212547550833479,2,34,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,3.0,7,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-2.7796138221370015,0.45689938775473493,-1.1472668614357777,False,0.0,True,5.583496308781699,False,False,False,False,True
2285,12.183695115148728,12.10010039101655,True,12.031498182102805,12.01107557809201,2,29,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,4,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,-2.573070144531386,0.5188258045672854,0.09213287862729713,True,4.6913478822291435,False,0.0,False,False,False,False,True
2286,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,41,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.4581228339697408,-1.0861489736070777,-0.10745409411946029,False,0.0,True,3.970291913552122,False,False,False,False,True
2287,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,0.609843047675577,0.5738312635980962,1.6295990555954607,True,5.231108616854587,True,5.937536205082426,False,False,False,False,True
2288,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.5071609906126459,1.1192205224063876,1.4613112539474118,False,0.0,True,5.713732805509369,False,False,False,False,True
2289,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.5,0.8804652968686283,1.2362619462702589,2.1378056411297686,True,4.875197323201151,False,0.0,False,False,False,False,True
2290,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,3.5,0.7842008559620097,0.7998606689235249,1.8683822514062334,True,5.594711379601839,True,6.124683390894205,False,False,False,False,True
2291,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,11,1,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,2.5,0.7553535902411683,0.6114063380930174,0.21463177882006784,True,4.795790545596741,True,5.25227342804663,False,False,False,False,True
2292,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,2,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,1.0243505662649528,0.8545771799704772,1.9634996005650802,True,5.241747015059643,True,5.993961427306569,False,False,True,False,True
2293,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,2,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,0.8195123204556904,0.45689938775473493,2.7492269008662906,True,4.875197323201151,True,6.124683390894205,False,False,False,False,True
2294,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,1,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,0.7860524196886022,0.7744464942627202,1.4792084694000334,True,5.645446897643238,True,5.902633333401366,False,False,False,False,True
2295,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,4.5,1.2330129730617538,0.4888362937281327,2.4419674403281744,True,5.262690188904886,True,6.878326468291325,False,False,False,False,True
2296,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,-1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,11.784023728904398,1,2,True,False,False,12.465956889340145,True,False,2.5,1.173982745098972,1.7147408447513084,1.2545701901557094,False,0.0,False,0.0,False,False,False,False,True
2297,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,2,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,3.5,0.12696296594850331,1.0828663961434097,-0.31078760252825793,True,5.153291594497779,True,4.795790545596741,False,False,False,False,True
2298,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,1,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.7804926037471591,1.087555471209368,1.6501002620754615,True,5.0689042022202315,True,6.236369590203704,False,False,False,False,True
2299,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,11,1,3,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,2.5,0.7009950665230161,0.7289854468371297,1.48277735630337,True,5.272999558563747,True,6.220590170099739,False,False,False,False,True
2300,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.8728441109036928,1.4724729375445575,0.7116872050496945,True,5.262690188904886,True,5.638354669333745,False,False,False,False,True
2301,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.5,0.6251714650138249,1.0828663961434097,-0.3804319492029513,True,5.2832037287379885,True,5.5093883366279774,False,False,False,False,False
2302,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.16946475835493263,0.5991956326343106,1.3148578628593612,True,4.61512051684126,True,5.351858133476067,False,False,False,False,True
2303,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.03478092579635394,0.44011707072913253,1.5094329294355442,True,5.1298987149230735,True,5.351858133476067,False,False,False,False,True
2304,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.401316654369143,2,2,True,False,False,12.465956889340145,True,False,2.5,0.31982937055073946,0.6233232083761491,0.6693455030900323,False,0.0,False,0.0,False,False,False,False,True
2305,12.183695115148728,12.10010039101655,True,12.614502579374053,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.5,-1.5995062511542755,0.7289854468371297,0.6783024566110486,True,4.709530201312334,True,5.209486152841421,False,False,False,False,True
2306,12.183695115148728,12.10010039101655,True,12.614502579374053,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-1.5985503111734702,0.7289854468371297,0.6783024566110486,True,4.709530201312334,True,5.209486152841421,False,False,False,False,True
2307,12.183695115148728,12.10010039101655,False,12.614502579374053,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-0.7017516015212388,0.45689938775473493,0.8099666760692052,True,5.262690188904886,True,5.54907608489522,False,False,False,False,True
2308,12.183695115148728,12.10010039101655,True,12.614502579374053,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-1.295347094241175,0.9105763675431313,1.2009751370628603,True,5.056245805348308,True,4.6913478822291435,False,False,False,False,True
2309,12.183695115148728,12.10010039101655,False,12.614502579374053,12.01107557809201,3,2,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-0.28231670481205406,0.6114063380930174,1.2450582017790697,True,5.318119993844216,True,5.978885764901122,False,False,False,False,True
2310,12.183695115148728,12.10010039101655,True,12.614502579374053,12.01107557809201,3,1,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.0,-0.7165700280803695,0.5991956326343106,0.7271579453151981,False,0.0,True,5.176149732573829,False,False,False,False,True
2311,12.183695115148728,12.10010039101655,True,12.614502579374053,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-1.9435583978861213,0.5738312635980962,0.9013705706245686,True,4.919980925828125,True,5.4638318050256105,False,False,False,False,True
2312,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,0,12.219079222451217,3,11.882927627471302,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,1,2,True,False,False,12.465956889340145,True,False,3.0,1.071725155344528,-1.0861489736070777,-0.7944082804472195,True,4.61512051684126,False,0.0,False,False,False,False,True
2313,12.340705864519109,12.10010039101655,True,12.158267467319476,12.212547550833479,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.22883649230848613,0.5991956326343106,-0.7944082804472195,True,4.61512051684126,False,0.0,False,False,False,False,True
2314,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,0,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,2.0,0.7209458449103221,0.5331626458427432,-1.4067322439511603,True,4.61512051684126,True,3.8066624897703196,False,False,False,False,True
2315,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.5,-0.04930401742713357,0.4888362937281327,-0.9005090840523108,True,4.61512051684126,False,0.0,False,False,False,False,True
2316,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.401316654369143,1,2,True,False,False,12.465956889340145,True,False,3.5,0.13091841415103692,0.5470944509655881,-1.047737446909212,False,0.0,False,0.0,False,False,False,False,True
2317,12.067973683336726,12.10010039101655,False,12.158267467319476,12.01107557809201,2,2,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,3,2,True,False,True,12.021464900736333,True,False,3.0,0.5701292520962961,0.36657489947093247,0.7315655801451875,True,4.795790545596741,False,0.0,False,False,False,False,True
2318,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.5,-0.19006244275384923,0.5188258045672854,-0.8505549121633172,True,4.61512051684126,True,3.1354942159291497,False,False,False,False,True
2319,12.340705864519109,12.10010039101655,True,12.158267467319476,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.5,-0.3137217647915492,0.3860217501330401,-0.9366782695392948,True,4.61512051684126,True,2.833213344056216,False,False,False,False,True
2320,12.067973683336726,12.10010039101655,True,12.158267467319476,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,-0.31768278050083976,-1.0861489736070777,0.5507508464634772,False,0.0,False,0.0,False,False,False,False,True
2321,12.183695115148728,12.10010039101655,True,12.059793592790482,12.01107557809201,3,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,-1.7382468863401936,0.30310604524104484,0.9034682249604289,True,4.969813299576001,True,4.290459441148391,False,False,False,False,False
2322,12.067973683336726,12.10010039101655,True,12.059793592790482,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.0,-1.6930545332136626,0.20311490312014263,0.5968458510116393,True,4.61512051684126,True,2.833213344056216,False,False,False,False,True
2323,12.027099220631317,12.10010039101655,False,12.158267467319476,12.015307858842355,2,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,1.1216331079524327,0.3860217501330401,-0.5694286902065625,True,4.61512051684126,False,0.0,False,False,False,False,True
2324,12.027099220631317,12.10010039101655,False,12.158267467319476,12.015307858842355,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.401316654369143,3,2,True,False,False,11.977253992006862,True,False,3.5,0.38209863296447544,-1.0861489736070777,-2.5449290204607475,True,4.61512051684126,False,0.0,False,False,False,False,True
2325,12.067973683336726,12.10010039101655,False,12.158267467319476,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.5,0.3561535982971902,0.255678667894481,1.1150979157702694,True,4.61512051684126,False,0.0,False,False,False,False,True
2326,12.027099220631317,12.10010039101655,False,12.158267467319476,12.015307858842355,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,0.5275077400459263,-1.0861489736070777,-2.5449290204607475,True,4.61512051684126,False,0.0,False,False,False,False,False
2327,12.340705864519109,12.10010039101655,True,12.158267467319476,12.212547550833479,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.2740580650574471,0.7095732077658102,-0.5307402844064047,False,0.0,True,2.833213344056216,False,False,False,False,True
2328,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.07478080829457587,0.7095732077658102,-0.5083833543712166,True,5.579729825986222,False,0.0,False,False,False,False,False
2329,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,7,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.08252048448654227,0.7289854468371297,-0.31978827101726703,False,0.0,False,0.0,False,False,False,False,True
2330,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,7,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.1150491704634277,0.6463304015240848,-0.24258836139697554,True,6.133398042996649,False,0.0,False,False,False,False,True
2331,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,9,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,2,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.56616187814114,0.8240458786726707,1.6107049501752542,True,4.343805421853684,True,6.246106765481563,False,False,False,False,True
2332,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,9,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.2881328053631962,0.995701530003915,0.9076597897241658,True,4.6913478822291435,True,6.0473721790462776,False,False,False,False,True
2333,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,8,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.3677653663811924,0.8161132635890703,0.8676369614194894,True,5.659482215759621,False,0.0,False,False,False,False,True
2334,12.340705864519109,12.10010039101655,True,12.659041790902192,12.212547550833479,2,9,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,2,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,0.33022432000191676,0.5991956326343106,0.10537811756014552,True,4.795790545596741,True,5.62040086571715,False,False,False,False,True
2335,12.340705864519109,12.10010039101655,True,12.659041790902192,12.212547550833479,3,14,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.4968272657772396,0.8545771799704772,0.20694394436499694,False,0.0,True,5.736572297479192,False,False,True,False,True
2336,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,10,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.009252755590771294,1.022931286288308,0.7293624588506141,True,5.293304824724492,True,6.267200548541362,False,False,False,False,True
2337,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,12.169133071075915,1,2,True,False,False,12.465956889340145,True,False,2.0,0.16636181762930746,1.4142159610402423,0.825009486911674,False,0.0,False,0.0,False,False,False,False,True
2338,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,1,2,True,False,False,12.465956889340145,True,False,3.0,0.5079788456776145,1.1103728240548372,1.1777580398441077,True,5.1298987149230735,True,5.10594547390058,False,False,False,False,True
2339,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,11.977253992006862,True,False,2.0,0.2981489924050234,0.6893732164235604,1.1426471803835931,True,5.1298987149230735,True,5.517452896464707,False,False,False,False,True
2340,12.067973683336726,12.10010039101655,False,12.303267606068252,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,0.5819844369522529,0.7476698005124531,1.9194140935713633,True,4.343805421853684,True,6.626717749249025,False,False,False,False,True
2341,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,2,12.169133071075915,1,2,True,False,False,12.465956889340145,True,False,4.0,0.17700795955583035,1.4724729375445575,1.1504794787024348,False,0.0,False,0.0,False,False,False,False,True
2342,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-0.05146876333563582,0.6233232083761491,1.1699853926349386,True,4.990432586778736,True,5.003946305945459,False,False,False,False,True
2343,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-0.18495836619140543,0.5606437570355319,1.0833499781964435,True,5.262690188904886,True,4.969813299576001,False,False,False,False,True
