ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE
2149,12.027100518212453,12.10010039101655,True,11.814945672101624,12.015308249970365,2,38,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,3,5,0,0,12.037232888392635,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,0.22186509045280894,False,0.0,False,False,True,4.969813299576001,False,False,False
2150,12.067973683336726,12.10010039101655,False,12.125706184060236,12.01107557809201,2,29,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,7,2,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.1426471803835931,-1.0861489736070777,1.5590938241541659,False,0.0,False,False,True,4.948759890378168,False,False,True
2151,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,2,58,12.1233228118755,2,11.884777565189452,2,2,12.07817052176723,2,5,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-1.571807686771047,-1.0861489736070777,-1.0645157870087547,False,0.0,False,False,True,4.912654885736052,False,False,True
2152,11.432508350773558,12.10010039101655,True,11.722415663465464,12.01107557809201,2,1,12.219079222451217,2,12.272285293053542,2,3,12.07817052176723,2,5,2,3,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,1.2507684191153141,0.6114063380930174,1.4879137177409225,False,0.0,False,False,False,0.0,False,False,True
2153,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,52,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,3,6,1,2,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,1.1131219404345034,-1.0861489736070777,0.09945367989230292,False,0.0,False,True,True,5.0689042022202315,False,False,True
2154,11.862887045549764,12.10010039101655,True,11.722415663465464,11.891694659765184,2,33,11.976594811781178,2,12.272285293053542,3,2,11.521165088893575,2,4,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-0.47670939214555846,-1.0861489736070777,0.05458969077631075,False,0.0,False,False,False,0.0,False,False,True
2155,12.340705864519109,12.10010039101655,True,11.722415663465464,12.215481164404672,2,7,12.219079222451217,3,11.884777565189452,2,2,12.07817052176723,2,7,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.5,-1.352238624103817,1.4898109848311718,0.05664178118177369,True,5.37989735354046,False,False,False,0.0,False,False,True
2156,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,2,6,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,9,1,2,12.401316665059703,3,2,True,True,False,12.022824369608022,True,False,3.0,0.13433560911002318,0.5188258045672854,0.13919932442738103,True,5.25227342804663,False,True,True,3.8918202981106265,False,False,False
2157,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,14,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,1.2923682452122054,0.6233232083761491,0.17178879142734146,True,5.529429087511423,False,False,True,6.052089168924417,False,False,True
2158,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,2,14,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.6449004293655081,1.0537840408531192,0.858338813898154,False,0.0,False,False,True,5.1298987149230735,False,False,False
2159,12.027100518212453,12.10010039101655,False,12.139860799469593,12.015308249970365,2,12,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-1.1472668614357777,0.5331626458427432,0.2852095294766782,False,0.0,False,False,True,4.61512051684126,False,False,True
2160,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,2.5,-1.3232899808534595,0.3860217501330401,0.29887548289075583,False,0.0,False,False,True,4.61512051684126,False,False,True
2161,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.316725672290985,0.4888362937281327,0.05356284956341196,True,5.056245805348308,False,False,True,5.1298987149230735,False,False,True
2162,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,2,3,12.169436290122853,2,3,True,False,False,11.831203284138704,True,False,3.0,2.3738000696420416,-1.0861489736070777,0.4994567652947908,True,6.318968113746434,False,True,False,0.0,False,True,True
2163,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,2,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.5,1.5621657417568866,0.5738312635980962,0.4994567652947908,True,5.998936561946683,False,False,True,5.37989735354046,False,False,True
2164,12.027100518212453,12.10010039101655,False,12.139860799469593,12.015308249970365,3,13,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,0.8929674354615293,0.6463304015240848,0.44552357526560243,True,5.713732805509369,False,False,True,5.1298987149230735,False,False,False
2165,12.067973683336726,12.10010039101655,False,12.125706184060236,12.01107557809201,2,42,12.03878070203725,2,11.884777565189452,3,3,12.07817052176723,2,6,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.0,0.39896281175425047,-1.0861489736070777,0.4532699506367141,False,0.0,False,False,True,5.8289456176102075,False,False,False
2166,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,14,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.10182400554165401,-1.0861489736070777,0.13506318115378155,False,0.0,False,False,True,5.1298987149230735,False,False,True
2167,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,10,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,5,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,0.9285431566009718,1.1103728240548372,-0.08444724422694767,True,5.017279836814924,False,False,True,5.342334251964811,False,False,False
2168,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,11,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.47670939214555846,1.0437071244260603,0.7118078777892846,True,4.859812404361672,False,False,False,0.0,False,False,False
2169,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,8,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.7460771026053157,0.8903008892806774,-0.01903015471260658,True,4.795790545596741,False,False,False,0.0,False,False,True
2170,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,True,12.022824369608022,True,False,3.5,-0.2809620697350837,0.5738312635980962,0.566320724096739,False,0.0,False,False,True,5.262690188904886,False,False,True
2171,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,30,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.47670939214555846,-1.0861489736070777,0.5755122990307585,True,5.198497031265826,False,False,True,5.356586274672012,False,True,False
2172,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,33,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,1,2,11.785369069475001,1,2,True,True,False,11.831203284138704,True,False,1.5,0.13171336429317,-1.0861489736070777,0.026885009490620393,True,5.176149732573829,False,False,False,0.0,False,False,False
2173,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,7,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,-0.47670939214555846,-1.0861489736070777,0.8800577496210172,False,0.0,False,True,True,4.948759890378168,False,True,True
2174,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.5761790912220932,0.9786306483284682,0.25926104586673027,True,5.429345628954441,False,False,False,0.0,False,False,False
2175,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,3,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,3.5,0.7991821391649266,1.1364673027798442,0.1291394364442217,True,4.90527477843843,False,False,True,5.1298987149230735,False,False,False
2176,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,3,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.6089824582892502,0.5606437570355319,0.9508077230315632,True,5.484796933490655,False,False,True,5.209486152841421,False,False,False
2177,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,3,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,2.5,0.26796416037828485,0.7915320006029912,0.35067617642426585,False,0.0,False,False,False,0.0,False,False,True
2178,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,3,8,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,-0.5211398838819361,0.4731271555569041,0.4849515502229812,True,5.262690188904886,False,False,True,4.795790545596741,False,False,True
2179,12.183695128206182,11.722226169284978,True,12.164079627677117,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,3,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,-0.5275369941219105,-1.0861489736070777,-1.3635291104788367,True,5.327876168789581,False,False,True,4.948759890378168,False,False,False
2180,11.862887045549764,11.722226169284978,True,12.164079627677117,11.891694659765184,2,10,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,8,0,0,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,4.0,1.7109254797925197,0.8691730305993032,0.20784861897938817,False,0.0,False,False,True,5.081404364984463,False,False,True
2181,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.9843187053965489,0.5606437570355319,0.13506318115378155,True,3.9318256327243257,False,False,False,0.0,False,False,True
2182,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.2202083473746659,0.3860217501330401,0.37756507206905426,True,5.3612921657094255,False,False,False,0.0,False,False,True
2183,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.7861967006534976,0.7289854468371297,0.11066282150846922,False,0.0,False,False,False,0.0,False,False,True
2184,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,42,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,11.831203284138704,True,False,1.0,0.17342677979652982,-1.0861489736070777,0.14979577684056133,False,0.0,False,True,True,5.560681631015528,False,False,True
2185,11.971042740656404,12.10010039101655,True,11.722415663465464,11.891694659765184,2,32,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,2,6,0,0,12.401316665059703,2,2,True,False,False,11.977895278402745,True,False,1.5,-2.1292933077506317,-1.0861489736070777,0.5519738821098622,True,5.407171771460119,False,False,True,5.41610040220442,False,False,True
2186,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,32,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,1,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,0.2629208258108532,-1.0861489736070777,-0.6391913633864147,True,4.442651256490317,False,False,False,0.0,False,True,True
2187,12.027100518212453,12.10010039101655,False,11.722415663465464,12.015308249970365,2,31,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.006104176649169374,-1.0861489736070777,0.11285720625111453,False,0.0,False,False,True,5.680172609017068,False,False,False
2188,12.340705864519109,12.10010039101655,True,11.722415663465464,12.215481164404672,2,7,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,1.5,-1.1009371734917006,-1.0861489736070777,-0.44486150961596177,False,0.0,False,False,False,0.0,False,False,True
2189,12.067973683336726,12.10010039101655,False,11.722415663465464,12.01107557809201,2,12,12.03878070203725,2,12.045628890168963,0,2,12.07817052176723,3,11,2,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.5,-11.670042159506508,1.72025061586728,3.238718807779807,False,0.0,False,False,False,0.0,False,False,True
2190,11.862887045549764,12.10010039101655,True,11.722415663465464,12.01107557809201,1,53,11.869146895887042,2,12.272285293053542,0,2,11.521165088893575,2,6,0,0,11.524571661116692,0,0,True,False,False,12.031260150455237,False,False,2.0,-11.670042159506508,-1.0861489736070777,-0.7870352799549419,False,0.0,False,False,False,0.0,False,False,True
2191,11.862887045549764,12.10010039101655,True,11.722415663465464,12.01107557809201,1,53,11.937149528022868,2,12.045628890168963,0,2,11.521165088893575,2,6,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-11.670042159506508,-1.0861489736070777,-0.5410124594956144,True,4.07753744390572,False,False,False,0.0,False,False,True
2192,11.80746747836454,12.10010039101655,True,11.722415663465464,12.01107557809201,1,53,11.84430531876782,2,11.884777565189452,2,2,11.521165088893575,2,4,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-0.7392318558937853,-1.0861489736070777,-0.5172843961221285,False,0.0,False,False,True,4.727387818712341,False,False,True
2193,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,2,1,11.84430531876782,2,12.272285293053542,2,3,12.07817052176723,3,5,0,0,11.524571661116692,0,0,True,False,False,11.977895278402745,False,False,1.5,-1.5055777474560026,-1.0861489736070777,0.5644137405352212,False,0.0,False,False,True,3.7612001156935624,False,False,True
2194,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,2,15,11.878527194048742,2,12.045628890168963,0,3,12.07817052176723,2,8,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.5,-11.670042159506508,-1.0861489736070777,-0.2320883896160612,False,0.0,False,False,False,0.0,False,False,True
2195,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,1,55,11.878527194048742,2,11.884777565189452,3,2,12.07817052176723,2,5,0,0,12.169436290122853,2,2,True,True,True,12.022824369608022,True,False,1.0,-0.331827653100052,-1.0861489736070777,0.08919003659551829,True,4.7535901911063645,False,False,True,4.90527477843843,False,False,True
2196,12.027100518212453,12.10010039101655,True,11.722415663465464,12.015308249970365,1,54,11.84430531876782,2,11.884777565189452,3,3,12.07817052176723,2,6,0,0,11.987475505601928,1,2,True,False,False,11.831203284138704,True,False,1.0,-2.3527980318615476,-1.0861489736070777,-0.3189222308650969,False,0.0,False,False,False,0.0,False,False,True
2197,11.432508350773558,12.10010039101655,True,11.722415663465464,11.808193836543019,1,0,11.84430531876782,2,12.272285293053542,2,2,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.2191937165839656,-1.0861489736070777,-1.0820066827712866,False,0.0,False,False,False,0.0,False,True,True
2198,11.432508350773558,12.10010039101655,True,11.894163489986184,12.01107557809201,2,58,11.937149528022868,2,11.712360342176042,2,3,12.07817052176723,2,7,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.50873276620166,-1.0861489736070777,-0.42121397895809165,True,5.1647859739235145,False,False,False,0.0,False,True,True
2199,11.862887045549764,12.10010039101655,True,11.894163489986184,12.033337193995534,2,58,11.984997717199022,2,11.712360342176042,2,3,12.07817052176723,2,10,2,3,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,5.0,-0.18729408544813927,-1.0861489736070777,-0.29134348758760265,False,0.0,False,False,True,5.517452896464707,False,True,True
2200,11.972299710268643,12.10010039101655,True,12.224810430420682,12.215481164404672,2,58,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,2,6,1,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-1.2581216859156563,-1.0861489736070777,-0.02521903940384982,False,0.0,False,True,False,0.0,False,False,True
2201,11.813689225424564,12.10010039101655,True,12.224810430420682,11.808193836543019,2,13,11.84430531876782,2,11.712360342176042,3,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,True,12.022824369608022,True,False,1.0,-1.1317472835080653,-1.0861489736070777,1.0411023213398933,False,0.0,False,False,True,6.052089168924417,False,False,True
2202,11.972299710268643,12.10010039101655,True,12.224810430420682,12.215481164404672,3,11,11.984997717199022,3,12.272285293053542,2,3,12.07817052176723,3,7,1,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,3.0,-0.6917199772418937,0.20311490312014263,-0.33961171312176247,False,0.0,False,False,True,4.454347296253507,False,True,True
2203,11.972299710268643,12.10010039101655,False,12.224810430420682,12.215481164404672,2,58,11.84430531876782,2,11.712360342176042,2,2,12.07817052176723,2,7,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.7392318558937853,1.4476440317997088,0.11524832009859176,False,0.0,False,False,False,0.0,False,False,False
2204,11.813689225424564,12.10010039101655,False,12.224810430420682,11.808193836543019,2,13,11.937149528022868,2,11.884777565189452,2,3,12.07817052176723,3,7,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.23965494983593433,0.6233232083761491,0.4866051780653754,False,0.0,False,False,False,0.0,False,False,False
2205,11.813689225424564,12.10010039101655,False,12.224810430420682,11.808193836543019,2,58,11.84430531876782,2,11.712360342176042,2,2,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.4142708900802842,-1.0861489736070777,0.03602478250173433,False,0.0,False,True,True,4.174387269895637,False,False,False
2206,12.067973683336726,12.10010039101655,False,12.224810430420682,12.01107557809201,2,57,11.937149528022868,2,12.272285293053542,2,2,11.521165088893575,2,5,1,2,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,1.5,0.1708347283494898,1.087555471209368,-0.292077201660201,True,4.48863636973214,False,True,True,4.204692619390966,False,False,True
2207,11.972299710268643,12.10010039101655,False,12.224810430420682,12.215481164404672,3,58,12.1233228118755,2,12.272285293053542,2,2,12.07817052176723,2,9,2,3,11.785369069475001,3,2,True,False,False,12.036862527888374,True,False,1.5,-1.4067322439511603,-1.0861489736070777,0.11922712755439666,True,3.713572066704308,False,False,False,0.0,False,True,True
2208,11.813689225424564,12.10010039101655,True,12.224810430420682,11.808193836543019,2,8,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,3,8,2,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.579173437723027,1.0437071244260603,0.5978393592884994,False,0.0,False,False,False,0.0,False,False,True
2209,12.067973683336726,12.10010039101655,False,12.224810430420682,12.01107557809201,2,52,12.1233228118755,2,12.272285293053542,2,3,12.07817052176723,2,7,2,2,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.5,1.8101193676209613,0.7384151373894858,2.0569388574398637,False,0.0,False,False,False,0.0,False,True,True
2210,11.897576911041353,11.722226169284978,True,12.045628890168963,12.215481164404672,2,28,11.878527194048742,2,11.884777565189452,3,2,12.07817052176723,2,5,1,2,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-1.8229864395221738,-1.0861489736070777,-2.9455005144349826,False,0.0,False,False,True,5.365976015021851,False,False,True
2211,11.432508350773558,11.722226169284978,True,11.498308778772056,12.01107557809201,2,10,12.219079222451217,2,11.712360342176042,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.38349379195751865,-1.0861489736070777,-0.4984517096653956,False,0.0,False,False,False,0.0,False,True,True
2212,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,2,2,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.9659140918313551,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,False,0.0,False,False,True
2213,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,2,58,11.84430531876782,2,11.884777565189452,3,3,12.07817052176723,2,7,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.0,-0.752937011713302,-1.0861489736070777,-0.2073280677820883,False,0.0,False,False,False,0.0,False,True,True
2214,12.027100518212453,11.722226169284978,True,11.498308778772056,12.015308249970365,2,41,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,2,7,1,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.5,-1.3397988157849774,1.354115512913003,-0.7908151911363298,False,0.0,False,True,False,0.0,False,False,True
2215,11.432508350773558,11.722226169284978,True,11.498308778772056,12.01107557809201,2,13,11.84430531876782,2,11.712360342176042,2,2,12.07817052176723,2,5,0,0,11.785369069475001,2,2,True,False,False,12.022824369608022,True,False,1.0,-1.8036448894987673,1.0122146350419614,-0.39475234029058975,False,0.0,False,False,False,0.0,False,False,True
2216,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,2,50,11.937149528022868,2,11.884777565189452,2,3,12.07817052176723,2,7,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.32295297025560216,-1.0861489736070777,-0.01860404635173972,True,5.093750200806762,False,False,False,0.0,False,False,True
2217,12.067973683336726,12.10010039101655,True,11.498308778772056,12.01107557809201,1,56,11.869146895887042,2,12.045628890168963,0,0,11.521165088893575,2,4,0,0,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,1.0,-11.670042159506508,-1.0861489736070777,0.9142745428214546,False,0.0,False,False,False,0.0,False,False,True
2218,11.972299710268643,11.952960155415807,True,11.498308778772056,12.215481164404672,1,58,11.84430531876782,2,12.042873266960868,0,3,11.521165088893575,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-4.326390213495845,1.1653113594851476,-1.0321378760605802,False,0.0,False,False,False,0.0,False,False,True
2219,11.813689225424564,11.952960155415807,True,11.498308778772056,11.808193836543019,1,8,12.03878070203725,2,12.272285293053542,0,2,11.521165088893575,2,5,0,0,11.785369069475001,1,0,True,False,False,12.022824369608022,True,False,1.0,-2.7243510774312547,-1.0861489736070777,-1.0790805986129703,False,0.0,False,False,False,0.0,False,False,True
2220,11.972299710268643,11.952960155415807,True,11.498308778772056,12.215481164404672,1,58,11.878527194048742,2,12.042873266960868,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.4751553332173826,0.4888362937281327,-0.01860404635173972,False,0.0,False,False,False,0.0,False,True,True
2221,12.183695128206182,11.722226169284978,False,12.224810430420682,12.01107557809201,3,0,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,5,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.5,1.2810705051650784,0.7567558969247036,-1.6274366526258206,True,5.231108616854587,True,False,True,5.093750200806762,False,False,True
2222,12.183695128206182,11.722226169284978,False,12.224810430420682,12.01107557809201,2,3,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,5,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,1.277296690030413,0.7567558969247036,-1.643021497656506,True,5.1647859739235145,False,True,True,4.859812404361672,False,False,True
2223,12.067973683336726,12.10010039101655,False,11.964817397785627,12.01107557809201,2,11,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,4.0,1.714275320209814,0.6893732164235604,1.8702563276632265,True,6.505784060128229,False,False,False,0.0,False,True,False
2224,12.340705864519109,12.10010039101655,True,11.964817397785627,12.215481164404672,2,11,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,-0.334844408890133,0.5188258045672854,0.37616805631539785,False,0.0,False,False,True,5.765191102784844,False,False,False
2225,11.862887045549764,12.10010039101655,True,11.964817397785627,12.215481164404672,2,32,12.03878070203725,2,11.884777565189452,0,2,12.07817052176723,2,8,0,0,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,3.0,-11.670042159506508,-1.0861489736070777,0.23315779599446473,False,0.0,False,False,False,0.0,False,False,True
2226,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,1,17,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.0,1.436105970622458,1.1531489793728533,0.18182834408892923,False,0.0,False,False,True,6.061456918928017,False,False,True
2227,12.183695128206182,12.10010039101655,False,12.352621312150928,12.01107557809201,2,22,12.219079222451217,3,11.884777565189452,3,3,12.07817052176723,3,6,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,0.6219388735133056,-1.0861489736070777,-1.5139412248139001,True,5.831882477283517,False,False,True,5.484796933490655,False,False,True
2228,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.1308664040354197,0.42274040029361315,0.4638306370511156,True,5.556828061699537,False,False,False,0.0,False,False,True
2229,12.340705864519109,12.10010039101655,False,12.352621312150928,12.215481164404672,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.5,-0.3048008211443209,1.3863440697154084,0.6685045477541841,False,0.0,False,False,False,0.0,False,False,True
