ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
787,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,60,11.878755206520518,2,12.272285293053542,2,2,12.076853525589968,2,7,0,0,11.784023728904398,1,2,True,False,True,12.021464900736333,True,False,3.0,0.3320110897190179,-1.0861489736070777,-1.0932817660037126,False,0.0,False,0.0,False,False,False,True,True,11.842236406331555
788,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,0,0,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,3.5,0.21088758128525464,0.6789570245424512,-0.19885839164349967,False,0.0,False,0.0,False,False,False,False,True,12.358798024384122
789,12.067973683336726,11.719091497927453,True,11.707313272485386,12.01107557809201,1,8,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.7908151911363298,-1.0861489736070777,-0.362120774286485,False,0.0,False,0.0,False,False,False,False,True,11.588969419043872
790,12.340705864519109,12.10010039101655,False,12.125123020415376,12.212547550833479,2,0,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,3,9,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.5683845757792335,1.3197343362754113,-0.579173437723027,True,4.897839799950911,True,5.062595033026967,False,False,False,False,False,12.141539457711714
792,12.027099220631317,12.10010039101655,False,11.964805790727528,12.015307858842355,2,31,11.97336104622455,2,12.272285293053542,3,2,12.076853525589968,2,5,2,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.42500269124794604,-1.0861489736070777,0.006104176649169374,True,4.795790545596741,False,0.0,False,False,False,False,False,11.896833207128452
793,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,2,10,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,2,8,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.5,0.16830172276952804,1.1926108229898347,0.23759121769652125,True,5.198497031265826,False,0.0,False,False,False,False,True,12.505402864156405
794,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.0,0.014772441289878837,1.1926108229898347,1.0873339911445172,True,5.1298987149230735,True,4.948759890378168,False,False,False,False,True,12.323860125621126
795,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,12,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,7,1,2,12.169133071075915,3,2,True,False,True,12.021464900736333,True,False,2.5,0.33771802090514935,0.6893732164235604,-0.9954229280909673,True,4.969813299576001,False,0.0,False,False,False,False,False,12.178192583415596
796,12.340705864519109,12.10010039101655,True,12.139858864764625,12.212547550833479,2,29,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2,7,1,2,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.5,-0.15073234621895343,0.7289854468371297,-1.2340324098629338,False,0.0,True,4.875197323201151,False,False,True,False,True,12.049424683420915
797,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,30,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,2,7,1,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,1.5,-0.197510158578641,-1.0861489736070777,-1.194293798779005,True,4.9344739331306915,True,5.003946305945459,False,False,False,False,True,11.874097282798648
798,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,55,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2,4,0,0,12.169133071075915,1,2,True,False,False,11.83120328334467,True,False,1.0,-0.3226452618764189,-1.0861489736070777,-0.7770631617967974,False,0.0,False,0.0,False,False,False,False,True,11.608244735642321
799,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,11,2,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,3.5,0.7665972742875747,0.9426529456779301,1.855513900706133,True,4.976733742420574,True,6.7580945044277305,False,False,False,False,True,13.091906231773164
800,11.813689225424346,12.10010039101655,True,11.893849816267103,11.808193836542953,2,57,11.84430531876782,2,11.712360342175963,3,3,12.076853525589968,3,7,2,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.5,-0.44486150961596177,-1.0861489736070777,-0.9257840985259508,False,0.0,True,5.53338948872752,False,False,False,True,True,12.07254696717504
801,12.340705864519109,12.10010039101655,False,12.125123020415376,12.212547550833479,2,11,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,8,0,0,12.169133071075915,2,2,True,False,True,12.021464900736333,True,False,3.5,0.6603369271321022,1.1279169653537708,-1.373083776220329,True,6.0014148779611505,False,0.0,False,False,False,True,True,12.206077645517674
802,11.432508206855097,11.719091497927453,True,11.49825346468193,12.01107557809201,1,17,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-1.2114008722932856,-1.0861489736070777,0.43274407532437714,False,0.0,False,0.0,False,False,False,False,True,11.60733523953139
804,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,12,1,3,12.401316654369143,2,2,True,False,False,12.465956889340145,True,False,3.5,0.8195123204556904,1.3256264961176372,1.5323775529724923,True,3.970291913552122,True,6.052089168924417,False,False,True,False,True,13.275829251377
805,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,52,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,True,False,11.977253992006862,True,False,1.0,-0.01860404635173972,-1.0861489736070777,-0.2572946675399936,False,0.0,False,0.0,False,False,False,False,True,11.678448377988165
806,12.067973683336726,12.10010039101655,False,12.303267606068252,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.579303404987852,0.8161132635890703,0.9264603776134882,False,0.0,True,5.54907608489522,False,False,False,False,True,12.335700805443338
807,12.027099220631317,12.10010039101655,True,11.889207077291879,12.015307858842355,2,39,12.219079222451217,2,12.272285293053542,2,3,12.076853525589968,2,6,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.13506318115378155,-1.0861489736070777,-0.13007026039297134,True,4.23410650459726,False,0.0,False,False,False,False,True,11.816734299348461
808,11.972298647684772,12.10010039101655,True,11.722737493887026,12.212547550833479,2,5,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,3,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,1.6645454886276376,1.630819497629228,0.7271579453151981,False,0.0,False,0.0,False,False,False,False,True,12.317171167298682
809,12.027099220631317,12.10010039101655,True,11.889207077291879,12.015307858842355,2,40,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2,6,1,3,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.0,0.749563097284201,-1.0861489736070777,-0.007539453586439156,False,0.0,True,6.954638864880987,False,False,False,False,True,11.982622797311857
811,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,7,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,3,5,1,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,True,2.5,0.2105079646369749,-1.0861489736070777,0.035925955431013554,True,5.583496308781699,True,4.605170185988092,False,False,False,False,True,12.10625783509458
812,12.183695115148728,11.719091497927453,True,12.164079627677104,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,4,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,-1.3584580166445568,-1.0861489736070777,-0.5275369941219105,True,4.948759890378168,True,5.135798437050262,False,False,False,False,False,11.881041706925902
813,12.067973683336726,11.95191016984371,True,11.49825346468193,12.01107557809201,2,58,11.84430531876782,2,11.882927627471302,2,2,11.521165075836121,2,4,0,0,11.986834219206045,1,2,True,False,True,12.035793207184334,True,False,1.0,-0.08092671566676084,-1.0861489736070777,-1.708763008762876,False,0.0,False,0.0,False,False,False,False,True,10.932999821119937
814,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,49,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,7,0,0,12.169133071075915,2,2,True,False,True,12.021464900736333,True,False,1.5,0.13506318115378155,-1.0861489736070777,0.9781647167045657,False,0.0,True,5.497168225293202,False,False,False,True,True,11.969723533345908
815,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,2,56,11.984472676305181,2,11.712360342175963,2,3,12.076853525589968,2,7,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.18565360117104227,-1.0861489736070777,-1.0932817660037126,True,5.337538079701318,False,0.0,False,False,False,True,True,11.661354090741
816,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,12,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.5575654309731859,0.5470944509655881,1.379662350730027,False,0.0,True,6.093569770045136,False,False,False,False,True,12.323415584358154
817,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,52,12.123311204817401,2,11.882927627471302,2,3,12.076853525589968,2,4,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.0,0.4406245142788419,-1.0861489736070777,-0.051576986188239846,False,0.0,False,0.0,False,False,False,True,False,11.827743504053695
818,12.067973683336726,12.10010039101655,False,11.964805790727528,12.01107557809201,3,6,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3,7,2,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.7298960200843326,0.8080529392343755,1.227872815280215,True,5.017279836814924,True,5.003946305945459,False,False,False,False,False,12.509877789891931
819,12.027099220631317,12.10010039101655,True,12.125123020415376,12.015307858842355,2,39,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.05819454410015034,-1.0861489736070777,-0.04604044014401656,False,0.0,True,4.394449154672439,False,False,False,False,True,11.951186847493476
820,12.183695115148728,12.10010039101655,False,12.614502579374053,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,3.0,-0.6772013752908821,0.5606437570355319,0.8013417044473079,True,5.262690188904886,True,4.859812404361672,False,False,False,False,True,12.319405795112926
821,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.43800077302282636,0.6789570245424512,-0.6917199772418937,False,0.0,False,0.0,False,False,False,False,True,12.117246896289503
822,12.067973683336726,11.719091497927453,True,11.707313272485386,12.01107557809201,1,56,11.878755206520518,2,11.882927627471302,2,2,11.521165075836121,2,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.7908151911363298,0.5188258045672854,-0.2572946675399936,False,0.0,False,0.0,False,False,False,True,True,11.440365524765756
823,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.401316654369143,3,2,True,False,False,11.977253992006862,True,False,2.5,0.5981520547333387,0.7095732077658102,-0.5307402844064047,True,4.61512051684126,False,0.0,False,False,False,False,False,12.323860125621126
824,11.813689225424346,12.10010039101655,True,11.893849816267103,11.808193836542953,2,59,12.219079222451217,2,11.712360342175963,2,2,12.076853525589968,2,7,1,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,0.16442001861291292,-1.0861489736070777,-0.759811652293005,True,5.817111159963204,False,0.0,False,False,False,False,True,11.845827048676645
825,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.40495769906137097,1.2292406352566483,1.0733703777479204,False,0.0,False,0.0,False,False,False,False,True,12.357079818283598
826,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.0,0.9433169014210682,0.6789570245424512,2.092715928253965,True,5.241747015059643,True,6.705639094860003,False,False,False,False,True,12.861001210669146
827,11.966280549396648,11.719091497927453,True,11.722737493887026,11.953907598012623,2,58,11.878755206520518,2,11.712360342175963,2,3,12.076853525589968,3,5,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,-0.7502499365396187,-1.0861489736070777,-0.7392318558937853,False,0.0,False,0.0,False,False,False,True,True,11.603688960617083
828,12.067973683336726,12.10010039101655,False,12.139858864764625,12.01107557809201,2,8,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.12157129631121058,0.6114063380930174,1.002716717748352,True,5.673323267171493,False,0.0,False,False,False,False,True,12.149507585033072
829,12.340705864519109,12.10010039101655,False,12.125123020415376,12.212547550833479,2,42,12.03878070138715,2,12.272285293053542,2,2,12.076853525589968,2,7,0,0,12.169133071075915,3,2,True,False,False,11.83120328334467,True,False,3.0,2.2477205723051945,-1.0861489736070777,-0.03775279933912664,True,6.18826412308259,False,0.0,False,False,True,False,False,12.128116509451258
830,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,1,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,4,0,0,11.784023728904398,2,2,True,False,False,12.021464900736333,True,False,2.5,-2.3911676735252465,1.3137738524695062,-1.440753043155675,False,0.0,False,0.0,False,True,False,False,True,11.900912042974875
831,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,51,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,2,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.5193938509444553,-1.0861489736070777,0.8739867023950412,False,0.0,True,5.961005339623274,False,False,True,False,True,12.019749091416921
832,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,1,11.878755206520518,2,12.272285293053542,3,3,12.076853525589968,3,4,0,0,11.784023728904398,2,2,True,False,False,12.021464900736333,True,False,2.5,-1.9793387844099302,1.3137738524695062,-1.440753043155675,False,0.0,False,0.0,False,True,False,False,True,11.92504173829169
833,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.09483154166574119,0.6114063380930174,-0.24258836139697554,True,5.262690188904886,True,5.4116460518550396,False,False,False,False,True,12.37581963951765
834,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,45,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.5,0.184522666584451,-1.0861489736070777,1.1269308158386226,False,0.0,True,5.198497031265826,False,False,True,False,True,12.025755079404917
835,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,47,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.2740580650574471,-1.0861489736070777,0.30555266616258236,False,0.0,True,4.919980925828125,False,False,False,False,True,11.849047640327147
836,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,1,15,12.219079222451217,2,11.882927627471302,3,2,12.076853525589968,3,4,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.10526630785717257,-1.0861489736070777,0.10802092405464031,True,5.673323267171493,False,0.0,False,False,False,False,True,11.759793355371237
837,11.432508206855097,11.719091497927453,True,11.707313272485386,12.01107557809201,2,34,12.219079222451217,2,11.712360342175963,2,3,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.22025905539652835,1.1364673027798442,1.2106046520399736,False,0.0,False,0.0,False,False,False,True,True,11.941462360646149
839,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,2,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.0901986240050273,-1.0861489736070777,0.19151572315935317,True,5.631211781821365,False,0.0,False,False,False,False,True,11.87757552297847
840,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,2,13,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,0.4976493557591211,-1.0861489736070777,-0.7944082804472195,False,0.0,False,0.0,False,False,False,False,True,11.779136168550774
841,11.972298647684772,11.981352953765256,False,11.893849816267103,12.212547550833479,2,58,11.84430531876782,2,11.712360342175963,2,2,11.521165075836121,2,7,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.5604350158360283,-1.0861489736070777,-1.1472668614357777,False,0.0,False,0.0,False,False,False,True,False,11.849404844423074
842,11.972298647684772,11.719091497927453,True,11.707313272485386,12.212547550833479,2,6,11.878755206520518,2,12.272285293053542,2,3,12.076853525589968,3,8,1,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.26665671680057657,0.9426529456779301,-1.2340324098629338,True,4.2626798770413155,False,0.0,False,False,False,True,True,11.967187086434018
843,12.027099220631317,12.10010039101655,True,11.889207077291879,12.015307858842355,2,42,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,2,3,True,True,False,12.021464900736333,True,False,2.5,-0.014347991758402399,1.1887991664603785,0.2629208258108532,False,0.0,True,5.214935757608986,False,False,False,False,True,12.071975378543236
844,11.862820186799052,12.10010039101655,True,11.889207077291879,12.01107557809201,2,46,12.123311204817401,2,11.882927627471302,2,3,11.521165075836121,2,10,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,-0.24398898715578926,-1.0861489736070777,1.6466913475224287,False,0.0,False,0.0,False,False,False,False,True,11.856522261533737
845,11.813689225424346,11.719091497927453,False,11.707313272485386,11.808193836542953,2,58,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,2,7,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,0.6400773848122648,-1.0861489736070777,-0.4391030257836476,True,6.037870919922137,False,0.0,False,False,False,True,True,11.944064817531656
846,11.970401454260521,12.10010039101655,False,11.814945628750479,11.872175053059,2,26,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2,6,2,2,11.986834219206045,3,2,True,False,False,12.021464900736333,True,False,3.0,1.172572853959047,-1.0861489736070777,0.8697548162142651,False,0.0,False,0.0,False,False,False,False,False,12.049424683420915
847,12.340705864519109,12.10010039101655,True,12.139858864764625,12.212547550833479,2,16,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3,7,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.5,0.04780270227990757,0.9039082838687957,-0.8933244942444143,True,5.459585514144159,True,4.927253685157205,False,False,False,True,True,12.269052139516223
848,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,37,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,5,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,1.035953053579657,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True,11.80186424743109
850,12.027099220631317,12.10010039101655,True,12.074029147813173,12.015307858842355,2,13,12.03878070138715,3,11.882927627471302,2,3,12.076853525589968,2,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.10526630785717257,1.0636645607817066,-1.7653320454029955,True,4.736198448394496,True,5.8888779583328805,False,False,False,False,True,12.138869243416009
851,12.183695115148728,11.719091497927453,True,12.164079627677104,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,3,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,-1.359724546045621,-1.0861489736070777,-0.5275369941219105,True,4.948759890378168,True,5.14166355650266,False,False,False,False,True,11.78676973513378
852,12.183695115148728,12.10010039101655,True,12.059793592790482,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,-1.9700409944263175,0.30310604524104484,0.6128351468351847,True,4.969813299576001,True,3.713572066704308,False,False,False,False,False,12.278397958261774
853,12.065803640292312,12.10010039101655,True,12.224805186294592,12.032309896326781,2,57,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,7,2,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.46398624867709715,-1.0861489736070777,-0.31078760252825793,False,0.0,False,0.0,False,False,True,False,True,12.00762780434872
854,12.027099220631317,12.10010039101655,False,11.889207077291879,12.015307858842355,2,45,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,7,1,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,1.5,0.550853695987932,-1.0861489736070777,0.2629208258108532,True,5.198497031265826,True,4.7535901911063645,False,False,False,False,False,11.970356641102999
855,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,32,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2,6,1,3,12.169133071075915,1,2,True,False,False,11.83120328334467,True,False,2.5,1.3169212844062745,1.7797767827648148,1.583047255397605,False,0.0,False,0.0,False,False,True,False,True,12.04355959836804
856,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,0,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-0.5266310472495568,1.0828663961434097,0.035925955431013554,False,0.0,False,0.0,False,False,False,False,False,11.751950239425476
858,12.340705864519109,12.10010039101655,True,12.158267467319476,12.212547550833479,2,14,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,2,6,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.21437084183662683,0.5738312635980962,-1.0327015333493663,False,0.0,False,0.0,False,False,False,False,True,12.066816325306588
859,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,33,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2,6,1,2,12.169133071075915,2,2,True,True,False,11.977253992006862,True,False,2.0,0.25926104586673027,-1.0861489736070777,0.1682406877416618,False,0.0,True,5.247024072160486,False,False,False,False,True,11.931642378754141
860,12.340705864519109,12.10010039101655,False,12.12277498572384,12.212547550833479,2,22,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,3,9,1,3,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.5,0.3724962313021454,0.8545771799704772,0.07350150841660519,False,0.0,True,5.3981627015177525,False,False,True,False,False,12.429220196836383
861,11.813689225424346,12.10010039101655,True,12.224805186294592,11.808193836542953,2,9,11.84430531876782,3,11.712360342175963,2,3,12.076853525589968,3,7,1,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.5,-0.33135976237205034,1.4982673192778155,-0.3288136669813322,False,0.0,False,0.0,False,False,False,False,True,12.154521423145216
862,11.807236760035419,12.10010039101655,True,11.814945628750479,12.01107557809201,2,45,12.03878070138715,2,12.272285293053542,2,3,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,0.4741695089218199,-1.0861489736070777,0.03322582145333755,False,0.0,False,0.0,False,False,False,False,True,11.78676973513378
863,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,25,11.97336104622455,2,12.272285293053542,3,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,0.11962457052935056,-1.0861489736070777,0.035925955431013554,False,0.0,False,0.0,False,False,False,False,True,11.931642378754141
864,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,50,12.123311204817401,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.2605304690436481,-1.0861489736070777,0.3155065724971362,False,0.0,False,0.0,False,False,False,False,True,11.794345471549745
865,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.0,-0.09681861483277672,1.2292406352566483,0.8314367028462774,False,0.0,False,0.0,False,False,False,False,True,12.43153750053306
866,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,39,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.07259045466948753,-1.0861489736070777,-0.06824196316265654,False,0.0,True,4.343805421853684,False,False,False,False,False,11.908346971208951
867,12.067973683336726,12.10010039101655,False,12.352554453400217,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.30612586381403784,0.9549328321349695,1.3594203357745067,True,5.262690188904886,True,5.616771097666572,False,False,False,False,True,12.424810506025395
868,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,1,46,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,12.169133071075915,2,2,True,False,True,12.021464900736333,True,False,2.5,-0.5066176778289365,-1.0861489736070777,0.035925955431013554,True,5.1298987149230735,False,0.0,False,False,False,False,True,11.767575435251748
870,12.340705864519109,12.10010039101655,True,12.139858864764625,12.212547550833479,2,16,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,8,1,2,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,3.5,0.17178879142734146,1.0122146350419614,0.06280846840340626,True,5.056245805348308,True,5.5093883366279774,False,False,False,False,True,12.371591321286905
871,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,47,11.878755206520518,2,11.882927627471302,2,3,11.521165075836121,2,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.6102248304177408,-1.0861489736070777,-0.38349379195751865,False,0.0,False,0.0,False,False,False,False,True,11.603688960617083
