ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
788,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.19885839164349967,0.6789570245424512,0.21088758128525464,False,0.0,False,False,False,0.0,False,False,True,12.358798024384122
789,12.067973683336726,11.722226169284978,True,11.70731327255742,12.01107557809201,1,8,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.362120774286485,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,False,0.0,False,False,True,11.588969419043872
790,12.340705864519109,12.10010039101655,False,12.125706184060236,12.215481164404672,2,0,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,3,9,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.579173437723027,1.3197343362754113,0.5683845757792335,True,5.062595033026967,False,False,True,4.897839799950911,False,False,False,12.141539457711714
792,12.027100518212453,12.10010039101655,False,11.964817397785627,12.015308249970365,2,31,11.976594811781178,2,12.272285293053542,3,2,12.07817052176723,2,5,2,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.006104176649169374,-1.0861489736070777,0.42500269124794604,False,0.0,False,False,True,4.795790545596741,False,False,False,11.896833207128452
793,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,2,10,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,2,8,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.5,0.23759121769652125,1.1926108229898347,0.16830172276952804,False,0.0,False,False,True,5.198497031265826,False,False,True,12.505402864156405
794,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,3,0,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.0,1.0873339911445172,1.1926108229898347,0.014772441289878837,True,4.948759890378168,False,False,True,5.1298987149230735,False,False,True,12.323860125621126
795,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,12,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,True,12.022824369608022,True,False,2.5,-0.9954229280909673,0.6893732164235604,0.33771802090514935,False,0.0,False,False,True,4.969813299576001,False,False,False,12.178192583415596
796,12.340705864519109,12.10010039101655,True,12.139860799469593,12.215481164404672,2,29,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,7,1,2,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.5,-1.2340324098629338,0.7289854468371297,-0.15073234621895343,True,4.875197323201151,False,True,False,0.0,False,False,True,12.049424683420915
797,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,30,12.03878070203725,2,11.884777565189452,2,3,12.07817052176723,2,7,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,1.5,-1.194293798779005,-1.0861489736070777,-0.197510158578641,True,5.003946305945459,False,False,True,4.9344739331306915,False,False,True,11.874097282798648
798,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,55,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,4,0,0,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,1.0,-0.7770631617967974,-1.0861489736070777,-0.3226452618764189,False,0.0,False,False,False,0.0,False,False,True,11.608244735642321
799,12.340705864519109,12.10010039101655,True,12.614502598853377,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,11,2,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,3.5,1.855513900706133,0.9426529456779301,0.7665972742875747,True,6.7580945044277305,False,False,True,4.976733742420574,False,False,True,13.091906231773164
800,11.813689225424564,12.10010039101655,True,11.894163489986184,11.808193836543019,2,57,11.84430531876782,2,11.712360342176042,3,3,12.07817052176723,3,7,2,2,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.5,-0.9257840985259508,-1.0861489736070777,-0.44486150961596177,True,5.53338948872752,False,False,False,0.0,False,True,True,12.07254696717504
801,12.340705864519109,12.10010039101655,False,12.125706184060236,12.215481164404672,2,11,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.169436290122853,2,2,True,False,True,12.022824369608022,True,False,3.5,-1.373083776220329,1.1279169653537708,0.6603369271321022,False,0.0,False,False,True,6.0014148779611505,False,True,True,12.206077645517674
802,11.432508350773558,11.722226169284978,True,11.498308778772056,12.01107557809201,1,17,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,0.43274407532437714,-1.0861489736070777,-1.2114008722932856,False,0.0,False,False,False,0.0,False,False,True,11.60733523953139
804,12.340705864519109,12.10010039101655,True,12.614502598853377,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,12,1,3,12.401316665059703,2,2,True,False,False,12.465956889344524,True,False,3.5,1.5323775529724923,1.3256264961176372,0.8195123204556904,True,6.052089168924417,False,True,True,3.970291913552122,False,False,True,13.275829251377
805,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,52,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,True,False,11.977895278402745,True,False,1.0,-0.2572946675399936,-1.0861489736070777,-0.01860404635173972,False,0.0,False,False,False,0.0,False,False,True,11.678448377988165
806,12.067973683336726,12.10010039101655,False,12.303267610871854,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,0.9264603776134882,0.8161132635890703,0.579303404987852,True,5.54907608489522,False,False,False,0.0,False,False,True,12.335700805443338
807,12.027100518212453,12.10010039101655,True,11.889207077291879,12.015308249970365,2,39,12.219079222451217,2,12.272285293053542,2,3,12.07817052176723,2,6,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,-0.13007026039297134,-1.0861489736070777,0.13506318115378155,False,0.0,False,False,True,4.23410650459726,False,False,True,11.816734299348461
808,11.972299710268643,12.10010039101655,True,11.722739856073467,12.215481164404672,2,5,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,3,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,0.7271579453151981,1.630819497629228,1.6645454886276376,False,0.0,False,False,False,0.0,False,False,True,12.317171167298682
809,12.027100518212453,12.10010039101655,True,11.889207077291879,12.015308249970365,2,40,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,2,6,1,3,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.0,-0.007539453586439156,-1.0861489736070777,0.749563097284201,True,6.954638864880987,False,False,False,0.0,False,False,True,11.982622797311857
811,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,7,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,3,5,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,True,2.5,0.035925955431013554,-1.0861489736070777,0.2105079646369749,True,4.605170185988092,False,False,True,5.583496308781699,False,False,True,12.10625783509458
812,12.183695128206182,11.722226169284978,True,12.164079627677117,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,4,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,-0.5275369941219105,-1.0861489736070777,-1.3584580166445568,True,5.135798437050262,False,False,True,4.948759890378168,False,False,False,11.881041706925902
813,12.067973683336726,11.952960155415807,True,11.498308778772056,12.01107557809201,2,58,11.84430531876782,2,11.884777565189452,2,2,11.521165088893575,2,4,0,0,11.987475505601928,1,2,True,False,True,12.036862527888374,True,False,1.0,-1.708763008762876,-1.0861489736070777,-0.08092671566676084,False,0.0,False,False,False,0.0,False,False,True,10.932999821119937
814,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,49,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,7,0,0,12.169436290122853,2,2,True,False,True,12.022824369608022,True,False,1.5,0.9781647167045657,-1.0861489736070777,0.13506318115378155,True,5.497168225293202,False,False,False,0.0,False,True,True,11.969723533345908
815,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,2,56,11.984997717199022,2,11.712360342176042,2,3,12.07817052176723,2,7,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.0932817660037126,-1.0861489736070777,-0.18565360117104227,False,0.0,False,False,True,5.337538079701318,False,True,True,11.661354090741
816,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,12,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.379662350730027,0.5470944509655881,0.5575654309731859,True,6.093569770045136,False,False,False,0.0,False,False,True,12.323415584358154
817,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,52,12.1233228118755,2,11.884777565189452,2,3,12.07817052176723,2,4,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,1.0,-0.051576986188239846,-1.0861489736070777,0.4406245142788419,False,0.0,False,False,False,0.0,False,True,False,11.827743504053695
818,12.067973683336726,12.10010039101655,False,11.964817397785627,12.01107557809201,3,6,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,7,2,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.227872815280215,0.8080529392343755,0.7298960200843326,True,5.003946305945459,False,False,True,5.017279836814924,False,False,False,12.509877789891931
819,12.027100518212453,12.10010039101655,True,12.125706184060236,12.015308249970365,2,39,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.04604044014401656,-1.0861489736070777,-0.05819454410015034,True,4.394449154672439,False,False,False,0.0,False,False,True,11.951186847493476
820,12.183695128206182,12.10010039101655,False,12.614502598853377,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,3.0,0.8013417044473079,0.5606437570355319,-0.6772013752908821,True,4.859812404361672,False,False,True,5.262690188904886,False,False,True,12.319405795112926
821,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.6917199772418937,0.6789570245424512,-0.43800077302282636,False,0.0,False,False,False,0.0,False,False,True,12.117246896289503
822,12.067973683336726,11.722226169284978,True,11.70731327255742,12.01107557809201,1,56,11.878527194048742,2,11.884777565189452,2,2,11.521165088893575,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.2572946675399936,0.5188258045672854,-0.7908151911363298,False,0.0,False,False,False,0.0,False,True,True,11.440365524765756
823,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.401316665059703,3,2,True,False,False,11.977895278402745,True,False,2.5,-0.5307402844064047,0.7095732077658102,0.5981520547333387,False,0.0,False,False,True,4.61512051684126,False,False,False,12.323860125621126
824,11.813689225424564,12.10010039101655,True,11.894163489986184,11.808193836543019,2,59,12.219079222451217,2,11.712360342176042,2,2,12.07817052176723,2,7,1,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.759811652293005,-1.0861489736070777,0.16442001861291292,False,0.0,False,False,True,5.817111159963204,False,False,True,11.845827048676645
825,12.067973683336726,12.25239181580412,True,12.303267610871854,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,1.0733703777479204,1.2292406352566483,0.40495769906137097,False,0.0,False,False,False,0.0,False,False,True,12.357079818283598
826,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,0,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.0,2.092715928253965,0.6789570245424512,0.9433169014210682,True,6.705639094860003,False,False,True,5.241747015059643,False,False,True,12.861001210669146
827,11.96725095514478,11.722226169284978,True,11.722739856073467,11.954843206973223,2,58,11.878527194048742,2,11.712360342176042,2,3,12.07817052176723,3,5,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-0.7392318558937853,-1.0861489736070777,-0.7502499365396187,False,0.0,False,False,False,0.0,False,True,True,11.603688960617083
828,12.067973683336726,12.10010039101655,False,12.139860799469593,12.01107557809201,2,8,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.002716717748352,0.6114063380930174,-0.12157129631121058,False,0.0,False,False,True,5.673323267171493,False,False,True,12.149507585033072
829,12.340705864519109,12.10010039101655,False,12.125706184060236,12.215481164404672,2,42,12.03878070203725,2,12.272285293053542,2,2,12.07817052176723,2,7,0,0,12.169436290122853,3,2,True,False,False,11.831203284138704,True,False,3.0,-0.03775279933912664,-1.0861489736070777,2.2477205723051945,False,0.0,False,True,True,6.18826412308259,False,False,False,12.128116509451258
830,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,1,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,11.785369069475001,2,2,True,False,False,12.022824369608022,True,False,2.5,-1.440753043155675,1.3137738524695062,-2.3911676735252465,False,0.0,False,False,False,0.0,True,False,True,11.900912042974875
831,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,51,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,2,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.8739867023950412,-1.0861489736070777,0.5193938509444553,True,5.961005339623274,False,True,False,0.0,False,False,True,12.019749091416921
832,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,1,11.878527194048742,2,12.272285293053542,3,3,12.07817052176723,3,4,0,0,11.785369069475001,2,2,True,False,False,12.022824369608022,True,False,2.5,-1.440753043155675,1.3137738524695062,-1.9793387844099302,False,0.0,False,False,False,0.0,True,False,True,11.92504173829169
833,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.24258836139697554,0.6114063380930174,0.09483154166574119,True,5.4116460518550396,False,False,True,5.262690188904886,False,False,True,12.37581963951765
834,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,45,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,1.5,1.1269308158386226,-1.0861489736070777,0.184522666584451,True,5.198497031265826,False,True,False,0.0,False,False,True,12.025755079404917
835,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,47,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,0.30555266616258236,-1.0861489736070777,-0.2740580650574471,True,4.919980925828125,False,False,False,0.0,False,False,True,11.849047640327147
836,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,1,15,12.219079222451217,2,11.884777565189452,3,2,12.07817052176723,3,4,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.10802092405464031,-1.0861489736070777,0.10526630785717257,False,0.0,False,False,True,5.673323267171493,False,False,True,11.759793355371237
837,11.432508350773558,11.722226169284978,True,11.70731327255742,12.01107557809201,2,34,12.219079222451217,2,11.712360342176042,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,1.2106046520399736,1.1364673027798442,-0.22025905539652835,False,0.0,False,False,False,0.0,False,True,True,11.941462360646149
839,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,2,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,0.19151572315935317,-1.0861489736070777,0.0901986240050273,False,0.0,False,False,True,5.631211781821365,False,False,True,11.87757552297847
840,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,2,13,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.7944082804472195,-1.0861489736070777,0.4976493557591211,False,0.0,False,False,False,0.0,False,False,True,11.779136168550774
841,11.972299710268643,11.982249305193077,False,11.894163489986184,12.215481164404672,2,58,11.84430531876782,2,11.712360342176042,2,2,11.521165088893575,2,7,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.1472668614357777,-1.0861489736070777,0.5604350158360283,False,0.0,False,False,False,0.0,False,True,False,11.849404844423074
842,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,2,6,11.878527194048742,2,12.272285293053542,2,3,12.07817052176723,3,8,1,0,11.785369069475001,1,3,True,False,False,12.022824369608022,True,False,2.0,-1.2340324098629338,0.9426529456779301,0.26665671680057657,False,0.0,False,False,True,4.2626798770413155,False,True,True,11.967187086434018
843,12.027100518212453,12.10010039101655,True,11.889207077291879,12.015308249970365,2,42,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,2,3,True,True,False,12.022824369608022,True,False,2.5,0.2629208258108532,1.1887991664603785,-0.014347991758402399,True,5.214935757608986,False,False,False,0.0,False,False,True,12.071975378543236
844,11.862887045549764,12.10010039101655,True,11.889207077291879,12.01107557809201,2,46,12.1233228118755,2,11.884777565189452,2,3,11.521165088893575,2,10,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,1.6466913475224287,-1.0861489736070777,-0.24398898715578926,False,0.0,False,False,False,0.0,False,False,True,11.856522261533737
845,11.813689225424564,11.722226169284978,False,11.70731327255742,11.808193836543019,2,58,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,2,7,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.4391030257836476,-1.0861489736070777,0.6400773848122648,False,0.0,False,False,True,6.037870919922137,False,True,True,11.944064817531656
846,11.971042740656404,12.10010039101655,False,11.814945672101624,11.891694659765184,2,26,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,6,2,2,11.987475505601928,3,2,True,False,False,12.022824369608022,True,False,3.0,0.8697548162142651,-1.0861489736070777,1.172572853959047,False,0.0,False,False,False,0.0,False,False,False,12.049424683420915
847,12.340705864519109,12.10010039101655,True,12.139860799469593,12.215481164404672,2,16,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.5,-0.8933244942444143,0.9039082838687957,0.04780270227990757,True,4.927253685157205,False,False,True,5.459585514144159,False,True,True,12.269052139516223
848,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,37,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,5,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.47670939214555846,-1.0861489736070777,1.035953053579657,False,0.0,False,False,False,0.0,False,False,True,11.80186424743109
850,12.027100518212453,12.10010039101655,True,12.075056445481925,12.015308249970365,2,13,12.03878070203725,3,11.884777565189452,2,3,12.07817052176723,2,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-1.7653320454029955,1.0636645607817066,0.10526630785717257,True,5.8888779583328805,False,False,True,4.736198448394496,False,False,True,12.138869243416009
851,12.183695128206182,11.722226169284978,True,12.164079627677117,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,3,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,-0.5275369941219105,-1.0861489736070777,-1.359724546045621,True,5.14166355650266,False,False,True,4.948759890378168,False,False,True,11.78676973513378
852,12.183695128206182,12.10010039101655,True,12.060862913494523,12.01107557809201,3,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.6128351468351847,0.30310604524104484,-1.9700409944263175,True,3.713572066704308,False,False,True,4.969813299576001,False,False,False,12.278397958261774
853,12.066699991720135,12.10010039101655,True,12.224810430420682,12.033337193995534,2,57,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,7,2,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.31078760252825793,-1.0861489736070777,-0.46398624867709715,False,0.0,False,True,False,0.0,False,False,True,12.00762780434872
854,12.027100518212453,12.10010039101655,False,11.889207077291879,12.015308249970365,2,45,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,7,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,1.5,0.2629208258108532,-1.0861489736070777,0.550853695987932,True,4.7535901911063645,False,False,True,5.198497031265826,False,False,False,11.970356641102999
855,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,32,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,6,1,3,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,2.5,1.583047255397605,1.7797767827648148,1.3169212844062745,False,0.0,False,True,False,0.0,False,False,True,12.04355959836804
856,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,0,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,0.035925955431013554,1.0828663961434097,-0.5266310472495568,False,0.0,False,False,False,0.0,False,False,False,11.751950239425476
858,12.340705864519109,12.10010039101655,True,12.15826751067062,12.215481164404672,2,14,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,6,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-1.0327015333493663,0.5738312635980962,-0.21437084183662683,False,0.0,False,False,False,0.0,False,False,True,12.066816325306588
859,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,33,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,True,False,11.977895278402745,True,False,2.0,0.1682406877416618,-1.0861489736070777,0.25926104586673027,True,5.247024072160486,False,False,False,0.0,False,False,True,11.931642378754141
860,12.340705864519109,12.10010039101655,False,12.122775029074985,12.215481164404672,2,22,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,3,9,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.5,0.07350150841660519,0.8545771799704772,0.3724962313021454,True,5.3981627015177525,False,True,False,0.0,False,False,False,12.429220196836383
861,11.813689225424564,12.10010039101655,True,12.224810430420682,11.808193836543019,2,9,11.84430531876782,3,11.712360342176042,2,3,12.07817052176723,3,7,1,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.5,-0.3288136669813322,1.4982673192778155,-0.33135976237205034,False,0.0,False,False,False,0.0,False,False,True,12.154521423145216
862,11.80746747836454,12.10010039101655,True,11.814945672101624,12.01107557809201,2,45,12.03878070203725,2,12.272285293053542,2,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,0.03322582145333755,-1.0861489736070777,0.4741695089218199,False,0.0,False,False,False,0.0,False,False,True,11.78676973513378
863,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,25,11.976594811781178,2,12.272285293053542,3,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,0.035925955431013554,-1.0861489736070777,0.11962457052935056,False,0.0,False,False,False,0.0,False,False,True,11.931642378754141
864,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,50,12.1233228118755,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,0.3155065724971362,-1.0861489736070777,-0.2605304690436481,False,0.0,False,False,False,0.0,False,False,True,11.794345471549745
865,12.067973683336726,12.25239181580412,True,12.303267610871854,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.0,0.8314367028462774,1.2292406352566483,-0.09681861483277672,False,0.0,False,False,False,0.0,False,False,True,12.43153750053306
866,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,39,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.06824196316265654,-1.0861489736070777,-0.07259045466948753,True,4.343805421853684,False,False,False,0.0,False,False,False,11.908346971208951
867,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,1.3594203357745067,0.9549328321349695,0.30612586381403784,True,5.616771097666572,False,False,True,5.262690188904886,False,False,True,12.424810506025395
868,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,1,46,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,2,2,True,False,True,12.022824369608022,True,False,2.5,0.035925955431013554,-1.0861489736070777,-0.5066176778289365,False,0.0,False,False,True,5.1298987149230735,False,False,True,11.767575435251748
870,12.340705864519109,12.10010039101655,True,12.139860799469593,12.215481164404672,2,16,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,3.5,0.06280846840340626,1.0122146350419614,0.17178879142734146,True,5.5093883366279774,False,False,True,5.056245805348308,False,False,True,12.371591321286905
871,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,47,11.878527194048742,2,11.884777565189452,2,3,11.521165088893575,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.38349379195751865,-1.0861489736070777,-0.6102248304177408,False,0.0,False,False,False,0.0,False,False,True,11.603688960617083
872,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,12,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.671570974562526,0.9363989692329995,-0.07259045466948753,True,4.762173934797756,False,False,False,0.0,False,False,True,12.208574513247495
